ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
128,KALAGAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
130,KALIBUGAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
131,SUBANUN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
132,MARANAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
134,TAGABAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
135,BAGOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
138,HILIGAYNON(ILONGGO),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
139,CEBUANO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
140,MAGINDANAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
141,ILANUN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
143,OBO MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
144,ILIANEN MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
145,BUTUANON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
146,MAMANWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
147,BINUKID,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
149,AGUSAN MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
154,ATA MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
155,DIBABAWON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
156,TIGWA MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
157,SAMAR-LEYTE(L-complex?),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
164,BANTON_Dispohol,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
165,ROMBLON_Dispohol,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
166,IRAYA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
168,HANUNOO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
169,Bulalakao,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
170,TADYAWAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
171,BUHID,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
172,BATANGAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
173,ALANGAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
174,HILIGAYNON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
175,AKLANON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
176,ROMBLON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
178,TSOU_SAAROA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
179,TSOU_KANAKANABU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
180,SIRAYA_Makatao,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
181,SIRAYA_Lamai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
183,YAMI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
186,TIRURAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
187,YAKAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
188,SAMA SIBUGUEY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
190,KINAMIGIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
191,SURIGAONON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
201,RINCONADA BIKOL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
205,KALAMIANON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
211,WEST BUKIDNON MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
214,WEST BANTON_Looc-Alcantara,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
216,ATTA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
218,PARANAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
219,EAST CAGAYAN NEGRITO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
220,UMIREY DUMAGAT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
226,MASBATENO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
230,ALBAY BIKOL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
232,BOLINAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
233,BABUYAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
237,TAUSUG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
238,SAMA SOUTH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
239,SAMA CENTRAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
242,SAMA WEST,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
244,MOLBOG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
246,PALAWENO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
247,ABORLAN-TAGBANWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
249,BATAK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
251,MON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
254,MEO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
255,East Coast Bajau,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
259,KHMER,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
261,VIET,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
263,SO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
264,ALAK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
265,NGUON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
266,SAEK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
267,TUM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
269,KUY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
273,PHU YAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
274,TAMPUAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
277,KUY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
278,KUY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
279,CHAM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
282,MNONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
292,PEAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
293,SAMRE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
294,CHAM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
298,CHONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
299,SOMRAY/CHONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
300,KHMER,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
306,SUOY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
307,SAOCH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
311,MEO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
312,YAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
314,YAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Vietnam"", ""SOVEREIGN"": ""Vietnam""}"
319,MUONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
326,CAOLAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Vietnam"", ""SOVEREIGN"": ""Vietnam""}"
327,CAOLAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Cambodia"", ""SOVEREIGN"": ""Kampuchea""}"
329,YAO/MEO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
330,NYAKUR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
331,M,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
332,KHMER,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
333,TONGA',,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
335,NYAKUR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
342,MON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
347,UGONG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
352,PHALO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
355,LISU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
356,YAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
358,LAHU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Vietnam"", ""SOVEREIGN"": ""Vietnam""}"
359,LAVIA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
360,KAREN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
362,MPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
363,AKHA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
366,MAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
368,KHAMET,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
370,LAHU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
373,MOK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
378,PHANG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Thailand"", ""SOVEREIGN"": ""Thailand""}"
395,AKHA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Myanmar""}"
397,XINH MUL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
402,KHMU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
404,MEO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Vietnam"", ""SOVEREIGN"": ""Vietnam""}"
406,PONG1,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
407,PONG3,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
425,THAI DAM(LAO SONG),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
427,AKHA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
428,LUE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
431,BIT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
434,KHAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Vietnam"", ""SOVEREIGN"": ""Vietnam""}"
438,CHINESE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Lao People's Democratic Republic"", ""SOVEREIGN"": ""Laos""}"
