ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
2319,KIS,,,,ecai;wurm_and_hattori,ecai,shape
2320,KAIRIRU,,,,ecai;wurm_and_hattori,ecai,shape
2321,BOIKEN Coastal A,,,,ecai;wurm_and_hattori,ecai,shape
2322,BOIKEN Coastal B,,,,ecai;wurm_and_hattori,ecai,shape
2324,KAIAN,,,,ecai;wurm_and_hattori,ecai,shape
2325,AWAR,,,,ecai;wurm_and_hattori,ecai,shape
2326,SEPA,,,,ecai;wurm_and_hattori,ecai,shape
2327,LILAU,,,,ecai;wurm_and_hattori,ecai,shape
2328,MONUMBO,,,,ecai;wurm_and_hattori,ecai,shape
2330,MIKAREW,,,,ecai;wurm_and_hattori,ecai,shape
2331,GIRI,,,,ecai;wurm_and_hattori,ecai,shape
2332,SEPEN,,,,ecai;wurm_and_hattori,ecai,shape
2333,TANGU,,,,ecai;wurm_and_hattori,ecai,shape
2334,IGOM,,,,ecai;wurm_and_hattori,ecai,shape
2335,TANGUAT,,,,ecai;wurm_and_hattori,ecai,shape
2336,ANDARUM,,,,ecai;wurm_and_hattori,ecai,shape
2337,PAY,,,,ecai;wurm_and_hattori,ecai,shape
2338,PILA,,,,ecai;wurm_and_hattori,ecai,shape
2341,SAKI,,,,ecai;wurm_and_hattori,ecai,shape
2343,BUNABUN,,,,ecai;wurm_and_hattori,ecai,shape
2344,KORAK,,,,ecai;wurm_and_hattori,ecai,shape
2346,MEDEBUR,,,,ecai;wurm_and_hattori,ecai,shape
2347,MALAS,,,,ecai;wurm_and_hattori,ecai,shape
2348,WASKIA,,,,ecai;wurm_and_hattori,ecai,shape
2349,MEGIAR,,,,ecai;wurm_and_hattori,ecai,shape
2351,MATUKAR,,,,ecai;wurm_and_hattori,ecai,shape
2352,GEDAGED,,,,ecai;wurm_and_hattori,ecai,shape
2353,BILBIL,,,,ecai;wurm_and_hattori,ecai,shape
2355,BOM,,,,ecai;wurm_and_hattori,ecai,shape
2356,DUDUELA,,,,ecai;wurm_and_hattori,ecai,shape
2357,ERIMA,,,,ecai;wurm_and_hattori,ecai,shape
2358,MALE,,,,ecai;wurm_and_hattori,ecai,shape
2359,HAM,,,,ecai;wurm_and_hattori,ecai,shape
2360,SIHAN,,,,ecai;wurm_and_hattori,ecai,shape
2361,ARAWUM,,,,ecai;wurm_and_hattori,ecai,shape
2362,SIROI,,,,ecai;wurm_and_hattori,ecai,shape
2363,BEMAL,,,,ecai;wurm_and_hattori,ecai,shape
2364,GIRAWA,,,,ecai;wurm_and_hattori,ecai,shape
2365,UNINO,,,,ecai;wurm_and_hattori,ecai,shape
2366,DANARU,,,,ecai;wurm_and_hattori,ecai,shape
2367,SUMAU,,,,ecai;wurm_and_hattori,ecai,shape
2368,SONGUM,,,,ecai;wurm_and_hattori,ecai,shape
2369,YANGULAM,,,,ecai;wurm_and_hattori,ecai,shape
2370,BONGU,,,,ecai;wurm_and_hattori,ecai,shape
2371,PULABU,,,,ecai;wurm_and_hattori,ecai,shape
2372,Trams-New Guinea Phylum,,,,ecai;wurm_and_hattori,ecai,shape
2373,JILIM,,,,ecai;wurm_and_hattori,ecai,shape
2374,KWATO,,,,ecai;wurm_and_hattori,ecai,shape
2375,SARUGA,,,,ecai;wurm_and_hattori,ecai,shape
2376,KARE,,,,ecai;wurm_and_hattori,ecai,shape
2377,UTU,,,,ecai;wurm_and_hattori,ecai,shape
2378,GAL,,,,ecai;wurm_and_hattori,ecai,shape
2379,ISEBE,,,,ecai;wurm_and_hattori,ecai,shape
2380,PANIM,,,,ecai;wurm_and_hattori,ecai,shape
2381,KAMBA,,,,ecai;wurm_and_hattori,ecai,shape
2382,MATEPI,,,,ecai;wurm_and_hattori,ecai,shape
2383,SILOPI,,,,ecai;wurm_and_hattori,ecai,shape
2384,NAKE,,,,ecai;wurm_and_hattori,ecai,shape
2385,BAGUPI,,,,ecai;wurm_and_hattori,ecai,shape
2386,MURUPI,,,,ecai;wurm_and_hattori,ecai,shape
2387,MOSIMO,,,,ecai;wurm_and_hattori,ecai,shape
2388,SAMOSA,,,,ecai;wurm_and_hattori,ecai,shape
2389,WAMAS,,,,ecai;wurm_and_hattori,ecai,shape
2390,REMPI,,,,ecai;wurm_and_hattori,ecai,shape
2391,YOIDIK,,,,ecai;wurm_and_hattori,ecai,shape
2392,GARUS,,,,ecai;wurm_and_hattori,ecai,shape
2393,GARUH,,,,ecai;wurm_and_hattori,ecai,shape
2394,RAPTING,,,,ecai;wurm_and_hattori,ecai,shape
2396,SAEP,,,,ecai;wurm_and_hattori,ecai,shape
2397,LEMIO,,,,ecai;wurm_and_hattori,ecai,shape
2398,BILIAU,,,,ecai;wurm_and_hattori,ecai,shape
2399,WAB,,,,ecai;wurm_and_hattori,ecai,shape
2400,Arop,,,,ecai;wurm_and_hattori,ecai,shape
2402,MALALAMAI,,,,ecai;wurm_and_hattori,ecai,shape
2403,YAGOMI,,,,ecai;wurm_and_hattori,ecai,shape
2404,DEGENAN,,,,ecai;wurm_and_hattori,ecai,shape
2405,RAWA,,,,ecai;wurm_and_hattori,ecai,shape
2406,DUMUN,,,,ecai;wurm_and_hattori,ecai,shape
2407,MINDIRI,,,,ecai;wurm_and_hattori,ecai,shape
2408,GANGLAU,,,,ecai;wurm_and_hattori,ecai,shape
2409,YABONG,,,,ecai;wurm_and_hattori,ecai,shape
2410,KOLOM,,,,ecai;wurm_and_hattori,ecai,shape
2411,MEBU,,,,ecai;wurm_and_hattori,ecai,shape
2412,NANKINA,,,,ecai;wurm_and_hattori,ecai,shape
2413,FORAK,,,,ecai;wurm_and_hattori,ecai,shape
2414,MORAFA,,,,ecai;wurm_and_hattori,ecai,shape
2415,GUIARAK,,,,ecai;wurm_and_hattori,ecai,shape
2416,ASAT,,,,ecai;wurm_and_hattori,ecai,shape
2417,GIRA,,,,ecai;wurm_and_hattori,ecai,shape
2418,BULGEBI,,,,ecai;wurm_and_hattori,ecai,shape
2419,DAHATING,,,,ecai;wurm_and_hattori,ecai,shape
2420,NAHU,,,,ecai;wurm_and_hattori,ecai,shape
2421,NEKGINI,,,,ecai;wurm_and_hattori,ecai,shape
2422,NGAING,,,,ecai;wurm_and_hattori,ecai,shape
2423,NEKO,,,,ecai;wurm_and_hattori,ecai,shape
2424,Singorokai,,,,ecai;wurm_and_hattori,ecai,shape
2425,NENGAYA,,,,ecai;wurm_and_hattori,ecai,shape
2426,ROINDJI,,,,ecai;wurm_and_hattori,ecai,shape
2427,MALASANGA,,,,ecai;wurm_and_hattori,ecai,shape
2428,SIO,,,,ecai;wurm_and_hattori,ecai,shape
2429,GITUA,,,,ecai;wurm_and_hattori,ecai,shape
2430,YAU,,,,ecai;wurm_and_hattori,ecai,shape
2431,South Central TIMBE,,,,ecai;wurm_and_hattori,ecai,shape
2432,East KOMBA,,,,ecai;wurm_and_hattori,ecai,shape
2433,WELLKI,,,,ecai;wurm_and_hattori,ecai,shape
2434,KOMUTU,,,,ecai;wurm_and_hattori,ecai,shape
2435,North  TIMBE,,,,ecai;wurm_and_hattori,ecai,shape
2436,South SELEPET,,,,ecai;wurm_and_hattori,ecai,shape
2437,North SELEPET,,,,ecai;wurm_and_hattori,ecai,shape
2438,Central KOMBA,,,,ecai;wurm_and_hattori,ecai,shape
2439,Border,,,,ecai;wurm_and_hattori,ecai,shape
2440,W.C. Central,,,,ecai;wurm_and_hattori,ecai,shape
2441,West Central,,,,ecai;wurm_and_hattori,ecai,shape
2442,SIALUM,,,,ecai;wurm_and_hattori,ecai,shape
2443,YABIM,,,,ecai;wurm_and_hattori,ecai,shape
2444,SAFEYOKA(AMPALE) Wojokeso,,,,ecai;wurm_and_hattori,ecai,shape
2445,SILISILI,,,,ecai;wurm_and_hattori,ecai,shape
2446,UNANK,,,,ecai;wurm_and_hattori,ecai,shape
2447,LABU,,,,ecai;wurm_and_hattori,ecai,shape
2448,GUWOT,,,,ecai;wurm_and_hattori,ecai,shape
2449,MUSOM,,,,ecai;wurm_and_hattori,ecai,shape
2450,YALU,,,,ecai;wurm_and_hattori,ecai,shape
2451,SENE,,,,ecai;wurm_and_hattori,ecai,shape
2452,Bamota KATE,,,,ecai;wurm_and_hattori,ecai,shape
2453,Wamora,,,,ecai;wurm_and_hattori,ecai,shape
2454,MAPE Naga Fukac,,,,ecai;wurm_and_hattori,ecai,shape
2455,South DEDUA,,,,ecai;wurm_and_hattori,ecai,shape
2456,North MIGABAC,,,,ecai;wurm_and_hattori,ecai,shape
2457,North DEDUA,,,,ecai;wurm_and_hattori,ecai,shape
2458,NOMU,,,,ecai;wurm_and_hattori,ecai,shape
2459,Ziew,,,,ecai;wurm_and_hattori,ecai,shape
2460,Amugen,,,,ecai;wurm_and_hattori,ecai,shape
2461,KINALAKNA,,,,ecai;wurm_and_hattori,ecai,shape
2462,KUMUKIO,,,,ecai;wurm_and_hattori,ecai,shape
2464,Mapos,,,,ecai;wurm_and_hattori,ecai,shape
2465,MAPOS BUANG,,,,ecai;wurm_and_hattori,ecai,shape
2467,MISIM,,,,ecai;wurm_and_hattori,ecai,shape
2468,Adzera Family,,,,ecai;wurm_and_hattori,ecai,shape
2469,KELA,,,,ecai;wurm_and_hattori,ecai,shape
2470,YAMAP,,,,ecai;wurm_and_hattori,ecai,shape
2471,HOTE,,,,ecai;wurm_and_hattori,ecai,shape
2472,VEHES,,,,ecai;wurm_and_hattori,ecai,shape
2473,MANGA BUANG,,,,ecai;wurm_and_hattori,ecai,shape
2474,Patep,,,,ecai;wurm_and_hattori,ecai,shape
2475,mumeng Yanta,,,,ecai;wurm_and_hattori,ecai,shape
2476,mARALANGO,,,,ecai;wurm_and_hattori,ecai,shape
2477,DANGAL,,,,ecai;wurm_and_hattori,ecai,shape
2478,KARIN,,,,ecai;wurm_and_hattori,ecai,shape
2479,Latep,,,,ecai;wurm_and_hattori,ecai,shape
2480,Dennatu,,,,ecai;wurm_and_hattori,ecai,shape
2482,LAE,,,,ecai;wurm_and_hattori,ecai,shape
2483,BUKAWAC,,,,ecai;wurm_and_hattori,ecai,shape
2484,Northern MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2485,West KOI,,,,ecai;wurm_and_hattori,ecai,shape
2486,Central Family,,,,ecai;wurm_and_hattori,ecai,shape
2489,Southern MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2491,MOTU,,,,ecai;wurm_and_hattori,ecai,shape
2495,East KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2496,Humene,,,,ecai;wurm_and_hattori,ecai,shape
2497,West KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2499,MULAHA(Mulaha),,,,ecai;wurm_and_hattori,ecai,shape
2500,Lalaura,,,,ecai;wurm_and_hattori,ecai,shape
2501,Kaparl,,,,ecai;wurm_and_hattori,ecai,shape
2502,Aloma,,,,ecai;wurm_and_hattori,ecai,shape
2503,MARIA,,,,ecai;wurm_and_hattori,ecai,shape
2504,Maopa,,,,ecai;wurm_and_hattori,ecai,shape
2505,Wanigela,,,,ecai;wurm_and_hattori,ecai,shape
2507,lkolu,,,,ecai;wurm_and_hattori,ecai,shape
2508,Hula,,,,ecai;wurm_and_hattori,ecai,shape
2509,Keapara,,,,ecai;wurm_and_hattori,ecai,shape
2510,KEAPARA,,,,ecai;wurm_and_hattori,ecai,shape
2511,Babaga,,,,ecai;wurm_and_hattori,ecai,shape
2512,Kalo,,,,ecai;wurm_and_hattori,ecai,shape
2513,Kwaibo,,,,ecai;wurm_and_hattori,ecai,shape
2514,Balawaia,,,,ecai;wurm_and_hattori,ecai,shape
2515,Oruone,,,,ecai;wurm_and_hattori,ecai,shape
2516,Saroa,,,,ecai;wurm_and_hattori,ecai,shape
2518,Kwabida,,,,ecai;wurm_and_hattori,ecai,shape
2519,Domu,,,,ecai;wurm_and_hattori,ecai,shape
2520,MAGI,,,,ecai;wurm_and_hattori,ecai,shape
2521,MORAWA,,,,ecai;wurm_and_hattori,ecai,shape
2522,Baibara,,,,ecai;wurm_and_hattori,ecai,shape
2523,BINA,,,,ecai;wurm_and_hattori,ecai,shape
2524,Mailuan family,,,,ecai;wurm_and_hattori,ecai,shape
2525,Islan,,,,ecai;wurm_and_hattori,ecai,shape
2526,MAGORI,,,,ecai;wurm_and_hattori,ecai,shape
2527,LAUA,,,,ecai;wurm_and_hattori,ecai,shape
2528,YOBA,,,,ecai;wurm_and_hattori,ecai,shape
2529,Derebai,,,,ecai;wurm_and_hattori,ecai,shape
2530,Borebo,,,,ecai;wurm_and_hattori,ecai,shape
2531,Geagea,,,,ecai;wurm_and_hattori,ecai,shape
2534,DAWAWA,,,,ecai;wurm_and_hattori,ecai,shape
2535,BOIANAKI(GALAVI),,,,ecai;wurm_and_hattori,ecai,shape
2536,BOKANAKI(GALAVI),,,,ecai;wurm_and_hattori,ecai,shape
2539,WEDAU,,,,ecai;wurm_and_hattori,ecai,shape
2541,GARUWAHI,,,,ecai;wurm_and_hattori,ecai,shape
2542,IGORA(KAKABAI),,,,ecai;wurm_and_hattori,ecai,shape
2543,TAUPOTA,,,,ecai;wurm_and_hattori,ecai,shape
2544,Dahuni,,,,ecai;wurm_and_hattori,ecai,shape
2545,BOHUTU,,,,ecai;wurm_and_hattori,ecai,shape
2546,WAGAWAGA,,,,ecai;wurm_and_hattori,ecai,shape
2547,Diomoni,,,,ecai;wurm_and_hattori,ecai,shape
2548,Bonarua,,,,ecai;wurm_and_hattori,ecai,shape
2549,SUAU,,,,ecai;wurm_and_hattori,ecai,shape
2550,Daui,,,,ecai;wurm_and_hattori,ecai,shape
2551,Leileiafa?,,,,ecai;wurm_and_hattori,ecai,shape
2552,Sinaki,,,,ecai;wurm_and_hattori,ecai,shape
2555,SONA(KANASI),,,,ecai;wurm_and_hattori,ecai,shape
2556,GINUMAN,,,,ecai;wurm_and_hattori,ecai,shape
2557,Eastern GWEDENA,,,,ecai;wurm_and_hattori,ecai,shape
2558,Upper Ugu,,,,ecai;wurm_and_hattori,ecai,shape
2559,DAGA,,,,ecai;wurm_and_hattori,ecai,shape
2560,Domara,,,,ecai;wurm_and_hattori,ecai,shape
2561,OUMA,,,,ecai;wurm_and_hattori,ecai,shape
2562,Daravo,,,,ecai;wurm_and_hattori,ecai,shape
2564,Ma,,,,ecai;wurm_and_hattori,ecai,shape
2565,BINAHARI Nemee,,,,ecai;wurm_and_hattori,ecai,shape
2566,BAUWAKI,,,,ecai;wurm_and_hattori,ecai,shape
2567,Imila,,,,ecai;wurm_and_hattori,ecai,shape
2568,Uder,,,,ecai;wurm_and_hattori,ecai,shape
2569,Buniabura,,,,ecai;wurm_and_hattori,ecai,shape
2570,Mori,,,,ecai;wurm_and_hattori,ecai,shape
2571,JARI,,,,ecai;wurm_and_hattori,ecai,shape
2572,Yareban Family,,,,ecai;wurm_and_hattori,ecai,shape
2573,Auwaka,,,,ecai;wurm_and_hattori,ecai,shape
2574,Doma,,,,ecai;wurm_and_hattori,ecai,shape
2577,UBIR,,,,ecai;wurm_and_hattori,ecai,shape
2578,MAIWA,,,,ecai;wurm_and_hattori,ecai,shape
2579,Pumani,,,,ecai;wurm_and_hattori,ecai,shape
2581,Wapon,,,,ecai;wurm_and_hattori,ecai,shape
2582,MAPENA,,,,ecai;wurm_and_hattori,ecai,shape
2584,MAISIN,,,,ecai;wurm_and_hattori,ecai,shape
2585,ARIFAMA-MINIAFIA,,,,ecai;wurm_and_hattori,ecai,shape
2586,DOGA,,,,ecai;wurm_and_hattori,ecai,shape
2587,ANUKI,,,,ecai;wurm_and_hattori,ecai,shape
2588,MUKAWA,,,,ecai;wurm_and_hattori,ecai,shape
2589,GAPAPAIWA,,,,ecai;wurm_and_hattori,ecai,shape
2591,JIMAJIMA,,,,ecai;wurm_and_hattori,ecai,shape
2592,Westorn Coastal,,,,ecai;wurm_and_hattori,ecai,shape
2594,TURAKA,,,,ecai;wurm_and_hattori,ecai,shape
2595,DOGORO,,,,ecai;wurm_and_hattori,ecai,shape
2596,MAISIN(Kosirava),,,,ecai;wurm_and_hattori,ecai,shape
2598,NOTU,,,,ecai;wurm_and_hattori,ecai,shape
2599,AFIFAMA-MANIAP,,,,ecai;wurm_and_hattori,ecai,shape
2600,KORAFE,,,,ecai;wurm_and_hattori,ecai,shape
2603,ARIFAMA-MANIAP,,,,ecai;wurm_and_hattori,ecai,shape
2605,MAISIN(Uiaku),,,,ecai;wurm_and_hattori,ecai,shape
2607,Mokorua,,,,ecai;wurm_and_hattori,ecai,shape
2608,BARUGA,,,,ecai;wurm_and_hattori,ecai,shape
2609,Gomoara,,,,ecai;wurm_and_hattori,ecai,shape
2610,Kiniaki,,,,ecai;wurm_and_hattori,ecai,shape
2613,Totore,,,,ecai;wurm_and_hattori,ecai,shape
2614,Kakasa,,,,ecai;wurm_and_hattori,ecai,shape
2615,Embessa,,,,ecai;wurm_and_hattori,ecai,shape
2616,Gugumu,,,,ecai;wurm_and_hattori,ecai,shape
2617,ONJOB,,,,ecai;wurm_and_hattori,ecai,shape
2621,Sohe,,,,ecai;wurm_and_hattori,ecai,shape
2622,YEGA(Yega),,,,ecai;wurm_and_hattori,ecai,shape
2623,Akabard,,,,ecai;wurm_and_hattori,ecai,shape
2624,Numba,,,,ecai;wurm_and_hattori,ecai,shape
2625,Minjori,,,,ecai;wurm_and_hattori,ecai,shape
2626,Averi,,,,ecai;wurm_and_hattori,ecai,shape
2627,Zuwadze,,,,ecai;wurm_and_hattori,ecai,shape
2628,Asapa,,,,ecai;wurm_and_hattori,ecai,shape
2629,AOMIE(OMIE),,,,ecai;wurm_and_hattori,ecai,shape
2630,Gora,,,,ecai;wurm_and_hattori,ecai,shape
2631,Nami,,,,ecai;wurm_and_hattori,ecai,shape
2632,Mesan,,,,ecai;wurm_and_hattori,ecai,shape
2633,MANAGALASI,,,,ecai;wurm_and_hattori,ecai,shape
2634,Wakue,,,,ecai;wurm_and_hattori,ecai,shape
2635,Emo R,,,,ecai;wurm_and_hattori,ecai,shape
2636,Kokila,,,,ecai;wurm_and_hattori,ecai,shape
2637,Doromu,,,,ecai;wurm_and_hattori,ecai,shape
2638,Koriko,,,,ecai;wurm_and_hattori,ecai,shape
2639,Pitoni,,,,ecai;wurm_and_hattori,ecai,shape
2640,Tabu,,,,ecai;wurm_and_hattori,ecai,shape
2641,Laroni,,,,ecai;wurm_and_hattori,ecai,shape
2642,Manoa,,,,ecai;wurm_and_hattori,ecai,shape
2643,SIRIO,,,,ecai;wurm_and_hattori,ecai,shape
2644,BARAI,,,,ecai;wurm_and_hattori,ecai,shape
2645,Barai,,,,ecai;wurm_and_hattori,ecai,shape
2646,Garia,,,,ecai;wurm_and_hattori,ecai,shape
2647,KWALE,,,,ecai;wurm_and_hattori,ecai,shape
2648,S-E KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2649,Lagume,,,,ecai;wurm_and_hattori,ecai,shape
2650,baiba,,,,ecai;wurm_and_hattori,ecai,shape
2651,Nigubaiba,,,,ecai;wurm_and_hattori,ecai,shape
2652,Taboro,,,,ecai;wurm_and_hattori,ecai,shape
2653,Boku,,,,ecai;wurm_and_hattori,ecai,shape
2654,SINAGORO,,,,ecai;wurm_and_hattori,ecai,shape
2655,Wiga,,,,ecai;wurm_and_hattori,ecai,shape
2656,YEREBA,,,,ecai;wurm_and_hattori,ecai,shape
2657,DORIRT,,,,ecai;wurm_and_hattori,ecai,shape
2658,Didigaru,,,,ecai;wurm_and_hattori,ecai,shape
2660,Oibu,,,,ecai;wurm_and_hattori,ecai,shape
2661,Gebi,,,,ecai;wurm_and_hattori,ecai,shape
2662,Arrota,,,,ecai;wurm_and_hattori,ecai,shape
2663,Maria,,,,ecai;wurm_and_hattori,ecai,shape
2666,BARIJI,,,,ecai;wurm_and_hattori,ecai,shape
2667,Pirimi,,,,ecai;wurm_and_hattori,ecai,shape
2668,Kokora,,,,ecai;wurm_and_hattori,ecai,shape
2669,Ufia,,,,ecai;wurm_and_hattori,ecai,shape
2671,Umwate,,,,ecai;wurm_and_hattori,ecai,shape
2672,Koiarian Family,,,,ecai;wurm_and_hattori,ecai,shape
2673,Mogoni,,,,ecai;wurm_and_hattori,ecai,shape
2674,Afore,,,,ecai;wurm_and_hattori,ecai,shape
2675,Oko,,,,ecai;wurm_and_hattori,ecai,shape
2676,Karira,,,,ecai;wurm_and_hattori,ecai,shape
2677,Jimuhi,,,,ecai;wurm_and_hattori,ecai,shape
2679,KAMULA,,,,ecai;wurm_and_hattori,ecai,shape
2680,BAINAPI,,,,ecai;wurm_and_hattori,ecai,shape
2682,KARAMI,,,,ecai;wurm_and_hattori,ecai,shape
2683,TAO-SUAMATO,,,,ecai;wurm_and_hattori,ecai,shape
2684,MAHIGI,,,,ecai;wurm_and_hattori,ecai,shape
2685,KAIWA,,,,ecai;wurm_and_hattori,ecai,shape
2687,SIBOMA,,,,ecai;wurm_and_hattori,ecai,shape
2688,SUENA,,,,ecai;wurm_and_hattori,ecai,shape
2689,YEKORA,,,,ecai;wurm_and_hattori,ecai,shape
2690,GUHU-SAMANE,,,,ecai;wurm_and_hattori,ecai,shape
2692,CUHU-SAMANE,,,,ecai;wurm_and_hattori,ecai,shape
2695,MAWAE,,,,ecai;wurm_and_hattori,ecai,shape
2696,ZIA,,,,ecai;wurm_and_hattori,ecai,shape
2697,AMBASI,,,,ecai;wurm_and_hattori,ecai,shape
2699,AEKA,,,,ecai;wurm_and_hattori,ecai,shape
2700,BINANDERE,,,,ecai;wurm_and_hattori,ecai,shape
2703,Central,,,,ecai;wurm_and_hattori,ecai,shape
2704,Chirima,,,,ecai;wurm_and_hattori,ecai,shape
2705,FUYUGE Vanapa,,,,ecai;wurm_and_hattori,ecai,shape
2706,Dilava,,,,ecai;wurm_and_hattori,ecai,shape
2707,Auga,,,,ecai;wurm_and_hattori,ecai,shape
2708,KUNI,,,,ecai;wurm_and_hattori,ecai,shape
2709,Western RORO,,,,ecai;wurm_and_hattori,ecai,shape
2710,Berema,,,,ecai;wurm_and_hattori,ecai,shape
2711,Delena,,,,ecai;wurm_and_hattori,ecai,shape
2712,Eastern RORO,,,,ecai;wurm_and_hattori,ecai,shape
2713,Western MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2714,MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2715,Central MOUNTAIN KOIARI,,,,ecai;wurm_and_hattori,ecai,shape
2718,Binanderean Family,,,,ecai;wurm_and_hattori,ecai,shape
2719,HUNJARA,,,,ecai;wurm_and_hattori,ecai,shape
2720,Wased,,,,ecai;wurm_and_hattori,ecai,shape
2721,Gazili,,,,ecai;wurm_and_hattori,ecai,shape
2722,Southern KUNIMAIPA,,,,ecai;wurm_and_hattori,ecai,shape
2723,Central KUNIMAIPA,,,,ecai;wurm_and_hattori,ecai,shape
2724,TAUADE,,,,ecai;wurm_and_hattori,ecai,shape
2726,YEKORA,,,,ecai;wurm_and_hattori,ecai,shape
2727,LOHIKI,,,,ecai;wurm_and_hattori,ecai,shape
2728,Hae,,,,ecai;wurm_and_hattori,ecai,shape
2729,RAEPA TATI,,,,ecai;wurm_and_hattori,ecai,shape
2731,UARIPI,,,,ecai;wurm_and_hattori,ecai,shape
2732,Haura,,,,ecai;wurm_and_hattori,ecai,shape
2733,OPAO,,,,ecai;wurm_and_hattori,ecai,shape
2735,OROKOLO,,,,ecai;wurm_and_hattori,ecai,shape
2736,Muro,,,,ecai;wurm_and_hattori,ecai,shape
2737,AGAATAHA,,,,ecai;wurm_and_hattori,ecai,shape
2740,KAMASA,,,,ecai;wurm_and_hattori,ecai,shape
2741,Simiso,,,,ecai;wurm_and_hattori,ecai,shape
2742,Yayoponjo,,,,ecai;wurm_and_hattori,ecai,shape
2743,KAWATSA,,,,ecai;wurm_and_hattori,ecai,shape
2744,MENYA,,,,ecai;wurm_and_hattori,ecai,shape
2745,YAGWOIA,,,,ecai;wurm_and_hattori,ecai,shape
2746,Kaintiba,,,,ecai;wurm_and_hattori,ecai,shape
2747,Angan Stock-Level Family,,,,ecai;wurm_and_hattori,ecai,shape
2748,HAMTAI(KAPAU),,,,ecai;wurm_and_hattori,ecai,shape
2749,Mumeng,,,,ecai;wurm_and_hattori,ecai,shape
2750,Zenag,,,,ecai;wurm_and_hattori,ecai,shape
2751,WAMPAR,,,,ecai;wurm_and_hattori,ecai,shape
2752,PIU,,,,ecai;wurm_and_hattori,ecai,shape
2754,BIANGAI,,,,ecai;wurm_and_hattori,ecai,shape
2755,WAMPUR,,,,ecai;wurm_and_hattori,ecai,shape
2756,Gurfuf,,,,ecai;wurm_and_hattori,ecai,shape
2757,Ongac,,,,ecai;wurm_and_hattori,ecai,shape
2758,Tsumin,,,,ecai;wurm_and_hattori,ecai,shape
2759,Amari,,,,ecai;wurm_and_hattori,ecai,shape
2760,SUKURUM,,,,ecai;wurm_and_hattori,ecai,shape
2761,NGARIAWAN,,,,ecai;wurm_and_hattori,ecai,shape
2762,Adzrac,,,,ecai;wurm_and_hattori,ecai,shape
2763,SIRASIRA,,,,ecai;wurm_and_hattori,ecai,shape
2764,MUNKIP,,,,ecai;wurm_and_hattori,ecai,shape
2765,MAMAA,,,,ecai;wurm_and_hattori,ecai,shape
2766,GUSAN,,,,ecai;wurm_and_hattori,ecai,shape
2767,FINUNGWA,,,,ecai;wurm_and_hattori,ecai,shape
2769,MESEM,,,,ecai;wurm_and_hattori,ecai,shape
2770,BURUM,,,,ecai;wurm_and_hattori,ecai,shape
2771,TOBO,,,,ecai;wurm_and_hattori,ecai,shape
2772,KOSORONG,,,,ecai;wurm_and_hattori,ecai,shape
2773,YAKNGE,,,,ecai;wurm_and_hattori,ecai,shape
2774,NABAK,,,,ecai;wurm_and_hattori,ecai,shape
2775,Awara,,,,ecai;wurm_and_hattori,ecai,shape
2776,WANTOAT Central,,,,ecai;wurm_and_hattori,ecai,shape
2777,SARAM,,,,ecai;wurm_and_hattori,ecai,shape
2778,IRUMU,,,,ecai;wurm_and_hattori,ecai,shape
2779,Wapu,,,,ecai;wurm_and_hattori,ecai,shape
2780,YAGAWAK,,,,ecai;wurm_and_hattori,ecai,shape
2781,BAM,,,,ecai;wurm_and_hattori,ecai,shape
2782,EAST NEK,,,,ecai;wurm_and_hattori,ecai,shape
2783,SOUTH NUK,,,,ecai;wurm_and_hattori,ecai,shape
2784,NORTH NUK,,,,ecai;wurm_and_hattori,ecai,shape
2785,WEST URII,,,,ecai;wurm_and_hattori,ecai,shape
2786,EAST URII,,,,ecai;wurm_and_hattori,ecai,shape
2787,WEST NET,,,,ecai;wurm_and_hattori,ecai,shape
2788,NUMANGANG WEST,,,,ecai;wurm_and_hattori,ecai,shape
2789,NIMI,,,,ecai;wurm_and_hattori,ecai,shape
2790,SRUK,,,,ecai;wurm_and_hattori,ecai,shape
2791,NUMANGANG EAST,,,,ecai;wurm_and_hattori,ecai,shape
2792,SOUTH MAKAMA,,,,ecai;wurm_and_hattori,ecai,shape
2793,NORTH MAKAMA,,,,ecai;wurm_and_hattori,ecai,shape
2794,KEWIENG,,,,ecai;wurm_and_hattori,ecai,shape
2795,SOM,,,,ecai;wurm_and_hattori,ecai,shape
2796,NOKOPO,,,,ecai;wurm_and_hattori,ecai,shape
2797,ISAN,,,,ecai;wurm_and_hattori,ecai,shape
2798,WANOABONG,,,,ecai;wurm_and_hattori,ecai,shape
2799,DOMUNG,,,,ecai;wurm_and_hattori,ecai,shape
2800,Ngarowapum,,,,ecai;wurm_and_hattori,ecai,shape
2801,Yarus,,,,ecai;wurm_and_hattori,ecai,shape
2802,KUBE Dialects:Kurungtufu,,,,ecai;wurm_and_hattori,ecai,shape
