ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
2322,BOIKEN Coastal B,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2324,KAIAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2325,AWAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2326,SEPA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2327,LILAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2328,MONUMBO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2330,MIKAREW,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2331,GIRI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2332,SEPEN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2333,TANGU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2334,IGOM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2335,TANGUAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2336,ANDARUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2337,PAY,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2338,PILA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2341,SAKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2343,BUNABUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2344,KORAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2346,MEDEBUR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2347,MALAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2348,WASKIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2349,MEGIAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2351,MATUKAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2352,GEDAGED,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2353,BILBIL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2355,BOM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2356,DUDUELA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2357,ERIMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2358,MALE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2359,HAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2360,SIHAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2361,ARAWUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2362,SIROI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2363,BEMAL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2364,GIRAWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2365,UNINO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2366,DANARU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2367,SUMAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2368,SONGUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2369,YANGULAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2370,BONGU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2371,PULABU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2372,Trams-New Guinea Phylum,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2373,JILIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2374,KWATO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2375,SARUGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2376,KARE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2377,UTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2378,GAL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2379,ISEBE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2380,PANIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2381,KAMBA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2382,MATEPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2383,SILOPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2384,NAKE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2385,BAGUPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2386,MURUPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2387,MOSIMO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2388,SAMOSA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2389,WAMAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2390,REMPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2391,YOIDIK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2392,GARUS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2393,GARUH,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2394,RAPTING,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2396,SAEP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2397,LEMIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2398,BILIAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2399,WAB,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2400,Arop,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2402,MALALAMAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2403,YAGOMI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2404,DEGENAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2405,RAWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2406,DUMUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2407,MINDIRI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2408,GANGLAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2409,YABONG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2410,KOLOM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2411,MEBU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2412,NANKINA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2413,FORAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2414,MORAFA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2415,GUIARAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2416,ASAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2417,GIRA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2418,BULGEBI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2419,DAHATING,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2420,NAHU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2421,NEKGINI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2422,NGAING,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2423,NEKO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2424,Singorokai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2425,NENGAYA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2426,ROINDJI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2427,MALASANGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2428,SIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2429,GITUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2430,YAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2431,South Central TIMBE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2432,East KOMBA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2433,WELLKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2434,KOMUTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2435,North  TIMBE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2436,South SELEPET,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2437,North SELEPET,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2438,Central KOMBA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2439,Border,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2440,W.C. Central,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2441,West Central,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2442,SIALUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2443,YABIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2444,SAFEYOKA(AMPALE) Wojokeso,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2445,SILISILI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2446,UNANK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2447,LABU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2448,GUWOT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2449,MUSOM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2450,YALU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2451,SENE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2452,Bamota KATE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2453,Wamora,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2454,MAPE Naga Fukac,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2455,South DEDUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2456,North MIGABAC,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2457,North DEDUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2458,NOMU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2459,Ziew,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2460,Amugen,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2461,KINALAKNA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2462,KUMUKIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2464,Mapos,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2465,MAPOS BUANG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2467,MISIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2468,Adzera Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2469,KELA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2470,YAMAP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2471,HOTE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2472,VEHES,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2473,MANGA BUANG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2474,Patep,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2475,mumeng Yanta,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2476,mARALANGO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2477,DANGAL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2478,KARIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2479,Latep,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2480,Dennatu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2482,LAE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2483,BUKAWAC,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2484,Northern MOUNTAIN KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2485,West KOI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2486,Central Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2489,Southern MOUNTAIN KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2491,MOTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2495,East KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2496,Humene,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2497,West KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2499,MULAHA(Mulaha),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2500,Lalaura,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2501,Kaparl,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2502,Aloma,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2504,Maopa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2505,Wanigela,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2507,lkolu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2508,Hula,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2509,Keapara,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2510,KEAPARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2511,Babaga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2512,Kalo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2513,Kwaibo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2514,Balawaia,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2515,Oruone,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2516,Saroa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2518,Kwabida,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2519,Domu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2520,MAGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2521,MORAWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2522,Baibara,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2523,BINA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2524,Mailuan family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2525,Islan,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2526,MAGORI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2527,LAUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2528,YOBA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2529,Derebai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2530,Borebo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2531,Geagea,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2534,DAWAWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2535,BOIANAKI(GALAVI),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2536,BOKANAKI(GALAVI),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2539,WEDAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2541,GARUWAHI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2542,IGORA(KAKABAI),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2543,TAUPOTA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2544,Dahuni,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2545,BOHUTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2546,WAGAWAGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2547,Diomoni,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2548,Bonarua,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2549,SUAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2550,Daui,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2551,Leileiafa?,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2552,Sinaki,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2555,SONA(KANASI),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2556,GINUMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2557,Eastern GWEDENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2558,Upper Ugu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2559,DAGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2560,Domara,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2561,OUMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2562,Daravo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2564,Ma,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2565,BINAHARI Nemee,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2566,BAUWAKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2567,Imila,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2568,Uder,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2569,Buniabura,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2570,Mori,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2571,JARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2572,Yareban Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2573,Auwaka,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2574,Doma,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2577,UBIR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2578,Dagan Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2579,Pumani,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2581,Wapon,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2582,MAPENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2584,MAISIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2585,ARIFAMA-MINIAFIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2586,DOGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2587,ANUKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2588,MUKAWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2589,GAPAPAIWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2592,Westorn Coastal,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2594,TURAKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2595,DOGORO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2596,MAISIN(Kosirava),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2598,NOTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2599,AFIFAMA-MANIAP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2600,KORAFE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2603,ARIFAMA-MANIAP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2605,MAISIN(Uiaku),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2607,Mokorua,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2608,BARUGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2609,Gomoara,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2610,Kiniaki,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2613,Totore,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2614,Kakasa,,,,,,,ecai;wurm_and_hattori
2615,Embessa,,,,,,,ecai;wurm_and_hattori
2616,Gugumu,,,,,,,ecai;wurm_and_hattori
2617,ONJOB,,,,,,,ecai;wurm_and_hattori
2621,Sohe,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2622,YEGA(Yega),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2623,Akabard,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2624,Numba,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2625,Minjori,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2626,Averi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2627,Zuwadze,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2628,Asapa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2629,AOMIE(OMIE),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2630,Gora,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2631,Nami,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2632,Mesan,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2633,MANAGALASI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2634,Wakue,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2635,Emo R,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2636,Kokila,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2637,Doromu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2638,Koriko,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2639,Pitoni,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2640,Tabu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2641,Laroni,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2642,Manoa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2643,SIRIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2644,BARAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2645,Barai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2646,Garia,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2647,KWALE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2648,S-E KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2649,Lagume,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2650,baiba,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2651,Nigubaiba,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2652,Taboro,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2653,Boku,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2654,SINAGORO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2655,Wiga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2656,YEREBA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2657,DORIRT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2658,Didigaru,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2660,Oibu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2661,Gebi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2662,Arrota,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2663,Maria,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2664,MARIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2666,BARIJI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2667,Pirimi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2668,Kokora,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2669,Ufia,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2671,Umwate,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2672,Koiarian Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2673,Mogoni,,,,,,,ecai;wurm_and_hattori
2674,Afore,,,,,,,ecai;wurm_and_hattori
2675,Oko,,,,,,,ecai;wurm_and_hattori
2676,Karira,,,,,,,ecai;wurm_and_hattori
2677,Jimuhi,,,,,,,ecai;wurm_and_hattori
2679,KAMULA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2680,BAINAPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2682,KARAMI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2683,TAO-SUAMATO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2684,MAHIGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2685,KAIWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2687,SIBOMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2688,SUENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2689,YEKORA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2690,GUHU-SAMANE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2692,CUHU-SAMANE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2695,MAWAE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2696,ZIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2697,AMBASI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2699,AEKA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2700,BINANDERE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2703,Central,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2704,Chirima,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2705,FUYUGE Vanapa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2706,Dilava,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2707,Auga,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2708,KUNI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2709,Western RORO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2710,Berema,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2711,Delena,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2712,Eastern RORO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2713,Western MOUNTAIN KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2714,MOUNTAIN KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2715,Central MOUNTAIN KOIARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2718,Binanderean Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2719,HUNJARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2720,Wased,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2721,Gazili,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2722,Southern KUNIMAIPA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2723,Central KUNIMAIPA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2724,TAUADE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2727,LOHIKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2728,Hae,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2729,RAEPA TATI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2731,UARIPI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2732,Haura,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2733,OPAO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2735,OROKOLO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2736,Muro,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2737,AGAATAHA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2740,KAMASA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2741,Simiso,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2742,Yayoponjo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2743,KAWATSA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2744,MENYA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2745,YAGWOIA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2746,Kaintiba,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2747,Angan Stock-Level Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2748,HAMTAI(KAPAU),,,,,,Papua New Guinea,ecai;wurm_and_hattori
2749,Mumeng,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2750,Zenag,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2751,WAMPAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2752,PIU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2754,BIANGAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2755,WAMPUR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2756,Gurfuf,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2757,Ongac,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2758,Tsumin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2759,Amari,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2760,SUKURUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2761,NGARIAWAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2762,Adzrac,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2763,SIRASIRA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2764,MUNKIP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2765,MAMAA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
