Name,Countries,Sovereigns,Islands,Glottocode,Comment
Southern GIDRA,,,Papua New Guinea,wipi1242
Southern GIMAN,Indonesia,Indonesia,,gane1237
Southern KUNIMAIPA,,,Papua New Guinea,kuni1267
Southern KWERBA,Indonesia,,,nucl1595
Southern MOUNTAIN KOIARI,,,Papua New Guinea,moun1252
Southern TAIRORA,,,Papua New Guinea,sout2943
Southern TIGAK,,,Papua New Guinea,sout2871
Southern TURU,,,,iauu1242
Suasiu,,,,tido1248
Sugut Kao'azan,,,,sugu1243
Sui,,,Papua New Guinea,suii1244
Sulawesi,Indonesia,Indonesia,,
Suluk,,,,taus1251
Suri,,,Papua New Guinea,suri1271
Swart Valley,Indonesia,,,swar1236
T,Burma,,,
T,Thailand,,,
TACRI SO,,,,dout1240
TADYAWAN,Philippines,Philippines,,tady1237
TAGABAWA,Philippines,Philippines,,taga1272
TAGAKAULU,Philippines,Philippines,,taga1268
TAGALOG,Philippines,Philippines,,taga1270
TAHITIAN,,,,tahi1242
TAHOI,Laos,Laos,,uppe1406
TAI LOI,Laos,Laos,,nucl1289
TAIKAT,Indonesia,,,taik1255
TAIRAP,Indonesia,,,
TAKIA,,,Papua New Guinea,taki1248
TAKUA,Laos,Laos,,taku1254
TAKUU,,,,taku1257
TAMBANUA,,,,tomb1244
TAMBOTALO,,,,tamb1253
TAMPUAN,Laos,Laos,,tamp1251
TANAH MERAH,Indonesia,,,tana1288
TANDIA,Indonesia,,,tand1253
TANGLAPUI,East Timor,East Timor,,sawi1256
TANGOA,,,,tang1347
TANGU,,,Papua New Guinea,tang1355
TANGUAT,,,Papua New Guinea,tang1356
TANI,,,Papua New Guinea,maia1253
TANJONG,,,,kano1244
TAO-SUAMATO,,,Papua New Guinea,muba1238
TAOGWE,,,,kwer1264
TAOKAS,Taiwan,Taiwan,,taok1237
TAORI-KEI,,,,kaiy1239
TARENG,Laos,Laos,,tare1239
TAROF,Indonesia,,,taro1259
TARPIA,Indonesia,,,tarp1240
TARUNGGARE,Indonesia,,,tung1293
TASMATE,,,,tasm1246
TATANA,,,,tata1257
TATMUL Palimber,,,Papua New Guinea,pali1278
TAUADE,,,Papua New Guinea,taua1242
TAULIL,,,Papua New Guinea,taul1251
TAUNA,,,Papua New Guinea,taun1251
TAUPOTA,,,Papua New Guinea,taup1242
TAUSUG,Philippines,Philippines,,taus1251,"Tausug is spoken over a large disconnected area, Polygon is in a central dialect and Glottolog coordinate somewhat western."
TAUYA,,,Papua New Guinea,tauy1241
TAWORTA,,,,tawo1244
TAY,Vietnam,Vietnam,,tayy1238
TBOLI,Philippines,Philippines,,tbol1240
TEBILUNG,,,,tobi1239
TELEFOL,,,Papua New Guinea,tele1256
TEMIAR,Malaysia,Malaysia,,temi1246
TEMIAR/Northern,Malaysia,Malaysia,,temi1246
TEMIAR/Southern,Malaysia,North-Western Malaysia,,temi1246
TEOP,,,Papua New Guinea,teop1238
TERI,,,Papua New Guinea,
TERNATE,,,,tern1247
TETUN,East Timor,East Timor,,tetu1245
TETUN/Eastern Tetun,East Timor,East Timor,,east2473
TETUN/N,East Timor,East Timor,,nort2869
TETUN/Soibada,East Timor,East Timor,,east2473
TETUN/Western Tetun,East Timor,East Timor,,tetu1245
TEUN,Indonesia,,,teun1241
TEWA,East Timor,East Timor,,teiw1235
THAI,Thailand,Thailand,,thai1261
THAI,,Thailand,,thai1261
THAI DAM(LAO SONG),Laos,Laos,,
THAI KHAW,Laos/Vietnam,,,
THAI KHAW,Vietnam,,,
THAI-MALAY,Malaysia,Malaysia,,
THAO,Taiwan,Taiwan,,thao1240
THAVUNG,Laos,Laos,,aheu1239,"Thavung is spoken in different locations, the Polygon is the Laos location which is derivative of the Thailand location reflected in Glottolog's coordinate."
THAWA,Australia,Australia,,thaw1238
TIANG,,,Papua New Guinea,tian1237
TIDONG,Indonesia,Indonesia,,tala1285
TIDORE,Indonesia,Indonesia,,tido1248
TIDORE,,,,tido1248
TIFAL,,,Papua New Guinea,tifa1245
TIGAK Island,,,,isla1272
TIGWA MANOBO,Philippines,Philippines,,tigw1237
TIKOPIA,,,,tiko1237
"TIMORESE/Amabi,Fatulau,Amfoan",East Timor,East Timor,,amfo1237
TIMORESE/Amanuban-Amanatun,East Timor,East Timor,,aman1264
TIMORESE/Ambenu(Vaikenu),East Timor,East Timor,,baik1238
TIMORESE/Biboki-Insana,East Timor,East Timor,,bibo1238
TIMORESE/Kusa-Manlea,East Timor,East Timor,,kusa1252
TIMORESE/Mollo-Miomafo,East Timor,East Timor,,moll1242
TIMORESE/ROTINESE,East Timor,East Timor,,
TIMPUTZ,,,Papua New Guinea,tinp1237
TINA SAMBAL,Philippines,Philippines,,tina1248
TIRI,,,New Caledonia,tiri1258
TIRIO,,,Papua New Guinea,tiri1259
TIRURAY,Philippines,Philippines,,tiru1241
TOBA,Indonesia,Indonesia,,toba1265
TOBARU,Indonesia,Indonesia,,taba1263
TOBELO,Indonesia,Indonesia,,tobe1252
TOBELO Boeng,Indonesia,Indonesia,,boan1244
TOBELO T,Indonesia,Indonesia,,nucl1628
TOBLLO,Indonesia,Indonesia,,tobe1252
TOBO,,,Papua New Guinea,tobo1251
TODRAH,Laos,Laos,,todr1244
TOFAMNA,Indonesia,,,tofa1246
TOKELAU,,,,toke1240
TOLA,,,Papua New Guinea,kuan1248
TOLITOLI,Indonesia,Sulawesi,,toto1304
TOLOMAKO,,,,tolo1255
TOMU,,,Papua New Guinea,odoo1238
TONDA,,,Papua New Guinea,tond1250
TONDANO,Indonesia,Sulawesi,,tond1251
TONDANO,,,,tond1251
TONGA',Thailand,Thailand,,tong1308
TONGAN,,,,tong1325
TONGAREVA(PENRHYN),,,,penr1237
TONSEA,Indonesia,Sulawesi,,tons1240
TONTEM BOAN,Indonesia,Sulawesi,,tont1239
TORAU,,,Papua New Guinea,tora1259
TOWEI,Indonesia,,,towe1240
TRI,Laos,Laos,,trii1240
TRUKESE,,,,chuu1238
TSOU_Duhtu,Taiwan,Taiwan,,duht1237
TSOU_KANAKANABU,Taiwan,Taiwan,,kana1286
TSOU_SAAROA,Taiwan,Taiwan,,saar1237
TSOU_Tapangu,Taiwan,Taiwan,,tapa1257
TSOU_Tfuea,Taiwan,Taiwan,,tfue1237
TUKUDEDE/Keha,East Timor,East Timor,,keha1237
TUM,Laos,Laos,,
TUMLEO,,,Papua New Guinea,tuml1238
TUMUIP,,,Papua New Guinea,tomo1244
TUNJUNG,Indonesia,Borneo,,tunj1244
TURAKA,,,Papua New Guinea,tura1265
TUTONG,,,,tuto1241
TUTUBA,,,,tutu1241
TUVALU,,,Tuvalu,tuva1244
TUWARI,,,Papua New Guinea,tuwa1242
Tabar,,,,mand1440
Taboro,,,Papua New Guinea,tabo1240
Tabu,,,Papua New Guinea,nucl1630
Tabun sd.,,,,
Tais,,,Papua New Guinea,namb1293
Tala River,Indonesia,Indonesia,,sout2892
Talai,Indonesia,Indonesia,,tala1288
Talise,,,Solomon Islands,tali1259
Taman,,,,tama1335
Tamario,Indonesia,,,tama1336
Tamboki,Indonesia,Sulawesi,,tamb1256
Tandai,,,Solomon Islands,tand1254
Tangga,,,,tang1348
Tanime,Indonesia,,,kete1254
Tarya,Indonesia,,,tary1239
Tasmanian,Australia,Australia,,west1503
Tatau,,,,tata1256
Tati,,,Papua New Guinea,kaki1249
Tatungaiung,Australia,Australia,,gana1278
Tau,,,Papua New Guinea,tauu1239
Tebera,,,Papua New Guinea,tebe1252
Tehijit,Indonesia,,,tehi1239
Teli,Indonesia,,,kete1254
Teluti,Indonesia,Indonesia,,telu1263
Temate,Indonesia,Indonesia,,nort2828
Tempasuk,,,,temp1235
Temuan,Malaysia,Malaysia,,
Tengara,,,,teng1271
Termate,Indonesia,Indonesia,,tern1247
Thana-wurung,Australia,Australia,,daun1234
Tialo,Indonesia,Sulawesi,,tomi1243
Tigi,Indonesia,,,ekar1243
Timingir,,,Papua New Guinea,timi1241
Tinombo,Indonesia,Sulawesi,,lauj1238
Tiwian Family-Level Isolate,Australia,Australia,,tiwi1244
To Rete,Indonesia,Sulawesi,,
To'abaita,,,Solomon Islands,toab1237
Tobelo,Indonesia,Indonesia,,tobe1252
Tobelo,,,,tobe1252
Tolo,,,Solomon Islands,tolo1254
Tomani Sumambu,,,,taga1273
Tomohon,Indonesia,Sulawesi,,tomo1245
Torricelli Phylum,,,Papua New Guinea,nucl1708
Totore,,,Papua New Guinea,baru1269
Trabedesare,,,Papua New Guinea,folo1238
Trams-New Guinea Phylum,,,Papua New Guinea,nucl1709
Trusan,,,,trus1237
Tsumin,,,Papua New Guinea,adze1240
Tublamo,,,Papua New Guinea,tubu1241
Tuf,Indonesia,,,maib1239
Tugutil,Indonesia,Indonesia,,tugu1246
Tulambatu,Indonesia,Sulawesi,,tula1253
Tupu,Indonesia,Sulawesi,,
Turatea,Indonesia,Sulawesi,,tura1262
UARIPI,,,Papua New Guinea,tair1256
UBIR,,,Papua New Guinea,ubir1237
UFIM,,,Papua New Guinea,ufim1240
UGHELE,,,Solomon Islands,ughe1237
UGONG,Thailand,Thailand,,ugon1239,The area of the Ugong is receding and the Polygon is in one of the locations where the language was recently spoken.
UHUNDUNI,Indonesia,,,dama1272
UKURIGUMA,,,Papua New Guinea,ukur1240
ULAU-SUAIN,,,Papua New Guinea,ulau1237
ULINGAN,,,Papua New Guinea,mauw1238
ULITHIAN,,,,ulit1238
UMIREY DUMAGAT,Philippines,Philippines,,umir1236
UNANK,,,Papua New Guinea,nort2857
UNINO,,,Papua New Guinea,sopp1247
UNUA,,,Vanuatu,unua1237
UPPER DIGUL R,Indonesia,,,
UPPER KAEME R?,Indonesia,,,
UPPER KINABATANGAN p.,,,,uppe1427
UPPER MOREHEAD(ROUKU),,,Papua New Guinea,wara1294
URA,,,Vanuatu,urav1235
URIA,Indonesia,,,yaps1238
URIANKERE,Indonesia,Indonesia,,duri1243
URIGINA,,,Papua New Guinea,urig1240
URIM,,,Papua New Guinea,urim1252
URIMO,,,Papua New Guinea,urim1251
URIPIV-WALA-RANO,,,Vanuatu,urip1239
URUANGNIRIN,Indonesia,,,urua1244
USARUFA,,,Papua New Guinea,usar1243
USKU,,,,usku1243
USU,,,,uyaa1238
UTU,,,Papua New Guinea,utuu1240
UVOL,,,Papua New Guinea,lote1237
Uahita,,,Papua New Guinea,
Ubae,,,Papua New Guinea,ubae1237
Uder,,,Papua New Guinea,uder1239
Ufia,,,Papua New Guinea,nucl1630
Ugana,,,Papua New Guinea,ugan1242
Ulawa,,,,ulaw1237
Ulu,Malaysia,Malaysia,,ramo1244
Ulu Ai',,,,ulua1243
Uma Bakah W.K.,Indonesia,Borneo,,umal1239
Uma Bem,,,,umab1239
Uma Jalam,,,,umaj1239
Uma Tau,,,,umat1246
Uma Titai WAHAU K.,,,,waha1239
Umairof,,,Papua New Guinea,hewa1241
Umwate,,,Papua New Guinea,maju1236
Ungarinjin Guwidj Wilawila Wolyamidi,Australia,Australia,,ngar1284
Unggumi  Worord,Australia,Australia,,ungg1243
Upper Limbang Adang sd.,,,,
Upper Limbang Ba Kelalan sd.,,,,
Upper Mori,Indonesia,Sulawesi,,mori1268
Upper Ugu,,,Papua New Guinea,uppe1435
Upper Wania,Indonesia,,,kamo1255
Urarna,,,Papua New Guinea,kope1239
Urita,,,Papua New Guinea,urit1239
Usen,,,Papua New Guinea,usen1237
Utam,,,,ramo1244
Uwimmerah Digul,Indonesia,,,mand1473
VAGHUA,,,Solomon Islands,vagh1249
VAIMAN,,,Papua New Guinea,valm1241
VALPEI,,,,valp1237
VANGUNU,,,Solomon Islands,vang1243
VANGUNU Mbareke,,,Solomon Islands,bare1273
VAO,,,Vanuatu,vaoo1237
VATRATA,,,Vanuatu,vera1241
VEHES,,,Papua New Guinea,vehe1237
VIET,Laos,Laos,,viet1252
VIET/South,Kampuchea,Kampuchea,,sout2687
VINMAVIS,,,Vanuatu,wini1242
VORI,,,Papua New Guinea,tain1253
VOVO,,,Vanuatu,vovo1238
VUNAPU,,,,vuna1239
Vamale,,,New Caledonia,vama1243
Varisi,,,Solomon Islands,vari1239
Vele,,,Papua New Guinea,vere1251
Vora,,,Papua New Guinea,vora1237
W-Coast,Indonesia,,,
W-Coast MARIND,Indonesia,,,nucl1622
W.C. Central,,,Papua New Guinea,
W.K. L. Bangan,,,,long1401
W.KENYAH Kemena Penan,,,,keme1241
W.Kewa,,,Papua New Guinea,west2599
W.Mendi Heneng Nipa,,,Papua New Guinea,anga1292
W.lpili,,,Papua New Guinea,ipil1240
WA,Burma,,,
WAANYI,Australia,Australia,,wany1247
WAB,,,Papua New Guinea,wabb1237
WABUDA,,,Papua New Guinea,wabo1241
WADAGINAM,,,Papua New Guinea,wada1263
WADIGALI,Australia,Australia,,wadi1261
WAFFA,,,Papua New Guinea,waff1241
WAFOPEN,Indonesia,,,waro1242
WAGAWAGA,,,Papua New Guinea,waga1268
WAGAYA,Australia,Australia,,waga1260
WAGIMAN,Australia,Australia,,wage1238
WAHAU KY,,,,waha1239
WAIA,,,Papua New Guinea,
WAIBUK Arama,,,Papua New Guinea,sout2946
WAILAPA,,,,wail1242
WAIMA'A,East Timor,East Timor,,waim1252
WAINA,,,Papua New Guinea,sowa1245
WALIO,,,Papua New Guinea,nucl1453
WAMAS,,,Papua New Guinea,wama1247
WAMBAYA,Australia,Australia,,nucl1328
WAMBON,Indonesia,,,wamb1259
WAMPAR,,,Papua New Guinea,wamp1247
WAMPUR,,,Papua New Guinea,wamp1248
WANAMBRE,,,Papua New Guinea,wana1269
WANDAMEN,Indonesia,,,wand1267
WANGGOM,Indonesia,,,wang1299
WANGKAJUNGKA,Australia,Australia,,wang1288
WANO,Indonesia,,,wano1243
WANOABONG,,,Papua New Guinea,wand1268
WANTOAT Central,,,Papua New Guinea,want1252
WANUKAKA/Rua,Indonesia,Indonesia,,ruaa1237
WANUKAKA/Wanukaka,Indonesia,Indonesia,,wanu1241
WANUMA,,,Papua New Guinea,usan1239
WANYUBARLGU,Australia,Australia,,darl1243
WANYURR,Australia,Australia,,yidi1250
WAPI,,,Papua New Guinea,wapi1251
WARAPU,,,Papua New Guinea,bara1405
WARENBORI,Indonesia,,,ware1253
WARES ?,Indonesia,,,ware1254
WARIS,,,Papua New Guinea,wari1266
WARKAY,Indonesia,,,wark1247
WARLMANPA,Australia,Australia,,warl1255
WAROPEN,Indonesia,,,waro1242
WAROPEN Napan ?,Indonesia,,,napa1243
WARUMUNGU,Australia,Australia,,waru1265
WARWA,Australia,Australia,,warr1258
WASEMBO,,,Papua New Guinea,wase1252
WASI,,,Papua New Guinea,pele1245
WASKIA,,,Papua New Guinea,wask1241
WATAKATAUT,,,Papua New Guinea,wata1251
WATALUMA,,,Papua New Guinea,kani1281
WATHAWURUNG,Australia,Australia,,wath1238
WEDA,Indonesia,Indonesia,,weda1240
WEDAU,,,Papua New Guinea,weda1241
WELLKI,,,Papua New Guinea,weli1239
WEMALE,Indonesia,Indonesia,,nort2864
WERETAI,,,,wari1264
WERI Biaru-Waria,,,Papua New Guinea,biar1240
WEST BANTON_Looc-Alcantara,Philippines,Philippines,,alca1237
WEST BUKIDNON MANOBO,Philippines,Philippines,,pula1266
WEST LOU,,,Papua New Guinea,west2579
WEST NET,,,Papua New Guinea,west2587
WEST URII,,,Papua New Guinea,urii1240
WESTERN BANI Yamo,Indonesia,,,west2594
WESTERN FIJIAN,,,Fiji,west2519
WETAMUT,,,Vanuatu,weta1242
WETAR/Hahutan,East Timor,East Timor,,iliu1237
WETAR/Limera,East Timor,East Timor,,iliu1237
WETAR/Tutunohan,East Timor,East Timor,,tugu1245
WETAR/Welemur,East Timor,East Timor,,wele1238
WEYEWA/Lauli,Indonesia,Indonesia,,laul1237
WEYEWA/Laura,Indonesia,Indonesia,,laur1249
WEYEWA/Tana Righu,Indonesia,Indonesia,,tana1282
WEYEWA/Weyewa,Indonesia,Indonesia,,weje1237
WHITESANDS,,,Vanuatu,whit1269
WIAK,,,Papua New Guinea,mini1253
WILYAGALI,Australia,Australia,,wilj1239
WIRADHURI,Australia,Australia,,wira1262
WIRU,,,Papua New Guinea,wiru1244
WODANI,Indonesia,,,wola1243
WOGAMUSIN,,,Papua New Guinea,woga1249
WOGEO,,,,woge1237
WOISIKA,East Timor,East Timor,,kama1365
WOLEAIAN,,,,wole1240
WOLIO,Indonesia,Sulawesi,,woli1241
WOM,,,,womp1235
WOROPEN Napan,Indonesia,,,napa1243
WOTU,Indonesia,Sulawesi,,wotu1240
WULI WULI,Australia,Australia,,wuli1242
WUSI,,,,wusi1237
WUTUNG,,,Papua New Guinea,wutu1244
Waamwang(extinct),,,New Caledonia,waam1236
Wagaya-Warluwaric Group,Australia,Australia,,ngar1291
Wai,Indonesia,Indonesia,,
Waiamli,Indonesia,Indonesia,,waya1267
Wajo,Indonesia,Sulawesi,,wajo1237
Waka-Kabic Group,Australia,Australia,,waka1283
Wakue,,,Papua New Guinea,waku1239
Wala MENDI,,,Papua New Guinea,anga1314
Walgalu,Australia,Australia,,ngar1297
Wambon,Indonesia,,,wamb1259
Wamora,,,Papua New Guinea,wamo1241
Wana,,,Papua New Guinea,wana1271
Wania  KAMORO,Indonesia,,,kamo1255
Wanigela,,,Papua New Guinea,wani1242
Wanji,Indonesia,Sulawesi,,wanc1239
Wapon,,,Papua New Guinea,maiw1251
Wapu,,,Papua New Guinea,wapu1240
Waraga,,,Papua New Guinea,wara1301
Warayan Family-Level Isolate,Australia,Australia,,wara1290
Warrim,Australia,Australia,,wori1245
Waru,,,,waru1266
Wased,,,Papua New Guinea,orok1269
Wat BERIK,Indonesia,,,beri1254
Watom,,,,wato1237
Watu,Indonesia,Sulawesi,,
Wemp,,,Papua New Guinea,
West,,,Papua New Guinea,nucl1610
West Bird's Head Stock Level Family,Indonesia,,,west1493
West Central,,,Papua New Guinea,
West Central Family,,,Papua New Guinea,
West GIMI,,,Papua New Guinea,west2597
West KOI,,,Papua New Guinea,
West KOIARI,,,Papua New Guinea,gras1249
West Makian,,,,west2600
West SENTANI,Indonesia,,,west2602
West YAMBES,,,Papua New Guinea,west2577
Western  SOUTHERN TASMANIAN,Australia,Australia,,sout3391
Western & Central  PAWAIA,,,Papua New Guinea,pawa1255
Western BINE,,,Papua New Guinea,bine1240
Western BITARA,,,Papua New Guinea,bita1253
Western Coastal Malay,Indonesia,Borneo,,
Western GIZRA,,,Papua New Guinea,west2584
Western IRIA,Indonesia,,,kamb1302
Western KAMORO,Indonesia,,,kamo1255
Western KARA,,,Papua New Guinea,kara1486
Western MOUNTAIN KOIARI,,,Papua New Guinea,moun1252
Western RORO,,,Papua New Guinea,roro1238
Western SABERI(ISIRAWA),Indonesia,,,west1399
Western TANAHMERAH,Indonesia,,,tana1288
Western TIGAK,,,Papua New Guinea,west2525
Western TURU,,,,turu1251
Westorn Coastal,,,Papua New Guinea,dima1252
Wideman R ?,Indonesia,,,
Wiga,,,Papua New Guinea,wiga1237
Wingei,,,Papua New Guinea,wing1239
Wiradhuric Group,Australia,Australia,,wira1261
Wiwi Rano,,,,wiwi1237
Wodo,Indonesia,,,wala1269
Wosera ABELAM,,,Papua New Guinea,ambu1247
Wowoni,Indonesia,Sulawesi,,wawo1239
Wunambal Gambera Miwa,Australia,Australia,,wuna1249
XARACUU,,,New Caledonia,xara1244
XARAGURE,,,New Caledonia,xara1243
XARUA,,,Papua New Guinea,haru1243
XINH MUL,Laos,Laos,,puoc1238
YABEN,,,Papua New Guinea,yabe1255
YABIM,,,Papua New Guinea,yabe1254
YABIO,,,Papua New Guinea,yawi1238
YABONG,,,Papua New Guinea,yabo1240
YABULA YABULA,Australia,Australia,,yabu1234
YAFI,Indonesia,,,yafi1240
YAGARA,Australia,Australia,,yaga1262
YAGAWAK,,,Papua New Guinea,yaga1259
YAGOMI,,,Papua New Guinea,
YAGWOIA,,,Papua New Guinea,yagw1240
YAKAN,Philippines,Philippines,,yaka1277
YAKNGE,,,Papua New Guinea,buru1306
YALARNNGIC,Australia,Australia,,yala1262
YALAYU,,,,yala1265
YALU,,,Papua New Guinea,arib1240
YAMALELE,,,Papua New Guinea,iama1237
YAMAP,,,Papua New Guinea,yama1260
YAMDENA//Southern,Indonesia,Indonesia,,sout2891
YAMDENA/Northern,Indonesia,,,nort2863
YAMI,Taiwan,Taiwan,,yami1254
YANANG,,,Papua New Guinea,yaha1247
YANDA,Australia,Australia,,yand1251
YANGULAM,,,Papua New Guinea,yang1298
YANIMO,,,Papua New Guinea,dumo1240
YANINGARA,,,,
YANYUWA,Australia,Australia,YANYUWA,yany1243
YAO,China,,,
YAO,Laos,,,
YAO,Thailand,,,
YAO,Vietnam,,,
YAO/MEO,Laos,Laos,,
YAPESE,,,,yape1248
YAPUNDA,,,Papua New Guinea,yapu1240
YARADIAN,Indonesia,,,yaha1248
YARAWATA,,,Papua New Guinea,yara1250
YARLUYANDI,Australia,Australia,,yarl1238
YATE Keiayana,,,Papua New Guinea,keya1238
YAU,,,Papua New Guinea,yaum1237
YAUL,,,Papua New Guinea,maru1253
YAUR,Indonesia,,,yaur1239
YAVA,Indonesia,,,cent2052
YAWIYUHA,,,Papua New Guinea,yawe1241
YAWURU,Australia,Australia,,yawu1244
YAYGIR,Australia,Australia,,yayg1236
YEGA(Yega),,,Papua New Guinea,yega1243
YEKORA,,,Papua New Guinea,yeko1240
YERAKAI,,,Papua New Guinea,yera1243
YEREBA,,,Papua New Guinea,yare1248
YERETUAR,Indonesia,,,yere1243
YIDINY,Australia,Australia,,yidi1250
YIMAS,,,Papua New Guinea,yima1243
YIR,Laos,Laos,,irrr1240
YIRANDHALI,Australia,Australia,,yira1239,Polygon is the area indeed called Yiradhali on the L022 map. Glottolog coordinate is to the north and east. This is a difficult area but the last revision of by Breen 2009 says that the northern part of the area of the Yirandhali Polygon is Yirandhali (whose heartland is to the north and east like the Glottolog coordinate) but the southern part is Yiningayi which in Glottolog belong to the SE neighbour language Bidyara [bym].
YIS,,,Papua New Guinea,yiss1240
YITHA-YITHA,Australia,Australia,,yith1234
YOBA,,,Papua New Guinea,yoba1237
YOIDIK,,,Papua New Guinea,yoid1240
YONGGOM,,,Papua New Gu,yong1280
YOTA YOTA,Australia,Australia,,yort1237
YOTAFA,Indonesia,,,toba1266
YU,,,Papua New Guinea,
YUAGA,,,New Caledonia,yuag1237
YUGUL,Australia,Australia,,yugu1250
YUGULDA,Australia,Australia,,gang1267
YURI,,,Papua New Guinea,yuri1250
YURUWINGA,Australia,Australia,,ayer1246
Yalayu,,,New Caledonia,yala1265
Yandapo,,,Papua New Guinea,yand1259
Yangmanic Group,Australia,Australia,,yang1287
Yangoru A,,,Papua New Guinea,boik1241
Yangoru B,,,Papua New Guinea,boik1241
Yangoru C,,,Papua New Guinea,boik1241
Yangoru D,,,Papua New Guinea,boik1241
Yangoru E,,,Papua New Guinea,boik1241
Yanite,,,Papua New Guinea,kani1286
Yareban Family,,,Papua New Guinea,yare1250
Yarus,,,Papua New Guinea,adze1240
Yate,,,Papua New Guinea,inok1238
Yatfle,Indonesia,,,tehi1237
Yayoponjo,,,Papua New Guinea,safe1240
Yibab,,,Papua New Guinea,kama1367
Yidinyic Group,Australia,Australia,,yidi1249
Yiwaidjan Family,Australia,Australia,,iwai1246
Yoliapi,,,,hewa1241
Yotayotic Group,Australia,Australia,,yort1237
Yubanakor,,,Papua New Guinea,kwan1278
Yuin-Kuric Group,Australia,Australia,,yuin1243
Yuri,,,Papua New Guinea,yuri1250
ZAZAO,,,Solomon Islands,zaza1245
ZIA,,,Papua New Guinea,ziaa1250
Zenag,,,Papua New Guinea,zena1237
Ziew,,,Papua New Guinea,ziwe1239
Zomakani,,,Papua New Guinea,nucl1623
Zuwadze,,,Papua New Guinea,zuwa1238
baiba,,,Papua New Guinea,
lkolu,,,Papua New Guinea,ikol1237
mARALANGO,,,Papua New Guinea,mara1402
mumeng Yanta,,,Papua New Guinea,yant1237
